ID,Binomial,SpNo,TaxonID,CommonName,Class,Order,Family,FamilyCommonName,Genus,Species,Subspecies,FunctionalGroup,TaxonomicGroup,EPBCStatus,IUCNStatus,BirdActionPlanStatus,MaxStatus,State,Region,RegionCentroidLatitude,RegionCentroidLongitude,RegionCentroidAccuracy,SiteID,SourceID,SourceDesc,MonitoringProgram,UnitID,Unit,SearchTypeID,SearchTypeDesc,ResponseVariableType,DataType,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,TimeSeriesLength,TimeSeriesSampleYears,TimeSeriesCompleteness,TimeSeriesSamplingEvenness,AbsencesRecorded,StandardisationOfMethodEffort,ObjectiveOfMonitoring,SpatialRepresentativeness,ConsistencyOfMonitoring,Management,ManagementCategory,ManagementCategoryComments,SuppressAggregatedData,SurveyCount,TimeSeriesID,NationalPriorityTaxa,Citation
5136,Lepidium_aschersonii,,p_48300,Spiny Peppercress,,Brassicales,Brassicaceae,,Lepidium,aschersonii,,Herbaceous,Plants,Vulnerable,,,Vulnerable,Victoria,Victorian Volcanic Plain,-37.84704817,143.2517563,92763.0,373624,958,VIC-Plants-DELWP-VBA(2020),,2,Sample: abundance (counts),1897,Monitoring,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,161.0,,,,,,,,1018.0,,,,,,,,,,,,,,,11,3,0.273,9.0,1,,,,,No known management,Unknown,,0,3,958_2_1897_373624_p_48300,0,"Vic Government (2024). Victorian Biodiversity Atlas data extract - plants. Compiled by Mel Hardie. The State of Victoria. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5137,Lepidium_aschersonii,,p_48300,Spiny Peppercress,,Brassicales,Brassicaceae,,Lepidium,aschersonii,,Herbaceous,Plants,Vulnerable,,,Vulnerable,Victoria,Victorian Volcanic Plain,-37.84704817,143.2517563,92763.0,372897,958,VIC-Plants-DELWP-VBA(2020),,2,Sample: abundance (counts),1898,General observations,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,5,2,0.4,0.0,1,,,,,No known management,Unknown,,0,2,958_2_1898_372897_p_48300,0,"Vic Government (2024). Victorian Biodiversity Atlas data extract - plants. Compiled by Mel Hardie. The State of Victoria. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5138,Lepidium_ginninderrense,,p_48334,Ginninderra Peppercress,,Brassicales,Brassicaceae,,Lepidium,ginninderrense,,Herbaceous,Plants,Critically Endangered,,,Critically Endangered,Australian Capital Territory,Murrumbateman,-35.43401712,149.060159,38410.0,376524,1054,ACT-Lepidium_ginninderrense-EPSDD,,2,Sample: abundance (counts),2059,Total population count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,71.0,377.0,,157.0,,81.0,,205.0,10,6,0.6,0.0,1,,,,,No known management,No management,This reserve has a weed control program but this is unlikley to affect the GP,0,6,1054_2_2059_376524_p_48334,0,"ACT Government (2024). Offset monitoring data on Ginninderra Peppercress (Lepidium ginninderrense) (ACT). Australian Capital Territory. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5139,Lepidium_ginninderrense,,p_48334,Ginninderra Peppercress,,Brassicales,Brassicaceae,,Lepidium,ginninderrense,,Herbaceous,Plants,Critically Endangered,,,Critically Endangered,Australian Capital Territory,Murrumbateman,-35.43401712,149.060159,38410.0,376525,1054,ACT-Lepidium_ginninderrense-EPSDD,,2,Sample: abundance (counts),2059,Total population count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,533.0,3,2,0.667,0.0,1,,,,,No known management,No management,This reserve has a weed control program and kangaroo population management but this is unlikley to affect the GP,0,2,1054_2_2059_376525_p_48334,0,"ACT Government (2024). Offset monitoring data on Ginninderra Peppercress (Lepidium ginninderrense) (ACT). Australian Capital Territory. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5140,Lepidium_ginninderrense,,p_48334,Ginninderra Peppercress,,Brassicales,Brassicaceae,,Lepidium,ginninderrense,,Herbaceous,Plants,Critically Endangered,,,Critically Endangered,Australian Capital Territory,Murrumbateman,-35.43401712,149.060159,38410.0,376526,1054,ACT-Lepidium_ginninderrense-EPSDD,,2,Sample: abundance (counts),2059,Total population count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,,,465.0,4,2,0.5,0.0,1,,,,,No known management,No management,This reserve has a weed control program and kangaroo population management but this is unlikley to affect the GP,0,2,1054_2_2059_376526_p_48334,0,"ACT Government (2024). Offset monitoring data on Ginninderra Peppercress (Lepidium ginninderrense) (ACT). Australian Capital Territory. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5141,Lepidium_ginninderrense,,p_48334,Ginninderra Peppercress,,Brassicales,Brassicaceae,,Lepidium,ginninderrense,,Herbaceous,Plants,Critically Endangered,,,Critically Endangered,Australian Capital Territory,Murrumbateman,-35.43401712,149.060159,38410.0,376527,1054,ACT-Lepidium_ginninderrense-EPSDD,,2,Sample: abundance (counts),2059,Total population count,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,212.0,4,2,0.5,0.0,1,,,,,No known management,No management,This reserve has a weed control program and kangaroo population management but this is unlikley to affect the GP,0,2,1054_2_2059_376527_p_48334,0,"ACT Government (2024). Offset monitoring data on Ginninderra Peppercress (Lepidium ginninderrense) (ACT). Australian Capital Territory. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5142,Leucopogon_gnaphalioides,,p_49826,Stirling Range Beard Heath,,Ericales,Ericaceae,,Leucopogon,gnaphalioides,,Shrub,Plants,Critically Endangered,,,Critically Endangered,Western Australia,Fitzgerald,-34.23074081,119.1504387,64960.0,269039,900,"WA(Midwest, SouthCoast and Warren)-Plants-DBCA",WA-ThreatenedFlora-DBCA,2,Sample: abundance (counts),1634,5 x (1mx1m) quadrats,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,45.0,43.0,45.0,45.0,45.0,40.0,,,22.0,2.0,,,,,,,,,,11,9,0.818,0.0,1,6,4,,3,No known management,Unknown,,0,9,900_2_1634_269039_p_49826,0,"WA Government (2024). DBCA threatened plants monitoring - Midwest, South Coast and Warren. Compiled by Colin Yates. The State of Western Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5143,Caladenia_ovata,,p_5279,Kangaroo Island Spider-orchid,,Asparagales,Orchidaceae,,Caladenia,ovata,,Orchid,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,611118,1251,SA-Plants-DEW-HFLB,AUS-NRMNaturalHeritageTrustProgram,348,Sample: abundance (counts) of flowering plants,1670,Complete census,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,19.0,17.0,3,3,1.0,0.0,1,6,4,,4,No known management,No management,,0,3,1251_348_1670_611118_p_5279,0,"SA Government (DEW and HFLB) (2024). Propagation translocation surveys and population assessments. Threatened flora monitoring and conservation conducted by SA Botanic Gardens and State Herbarium supported by the Hills and Fleurieu Landscape Board and the SA Department of Environment and Water. Compiled by Jerry Smith. The State of South Australia (Hills and Fleurieu Landscape Board and the SA Department of Environment and Water). Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5144,Caladenia_ovata,,p_5279,Kangaroo Island Spider-orchid,,Asparagales,Orchidaceae,,Caladenia,ovata,,Orchid,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,611453,1251,SA-Plants-DEW-HFLB,AUS-NRMNaturalHeritageTrustProgram,348,Sample: abundance (counts) of flowering plants,1670,Complete census,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,3,3,1.0,0.0,1,6,4,,4,No known management,No management,,0,3,1251_348_1670_611453_p_5279,0,"SA Government (DEW and HFLB) (2024). Propagation translocation surveys and population assessments. Threatened flora monitoring and conservation conducted by SA Botanic Gardens and State Herbarium supported by the Hills and Fleurieu Landscape Board and the SA Department of Environment and Water. Compiled by Jerry Smith. The State of South Australia (Hills and Fleurieu Landscape Board and the SA Department of Environment and Water). Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5145,Caladenia_ovata,,p_5279,Kangaroo Island Spider-orchid,,Asparagales,Orchidaceae,,Caladenia,ovata,,Orchid,Plants,Vulnerable,,,Vulnerable,South Australia,Fleurieu,-35.33131139,138.668376,35391.0,611454,1251,SA-Plants-DEW-HFLB,AUS-NRMNaturalHeritageTrustProgram,348,Sample: abundance (counts) of flowering plants,1670,Complete census,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,9.0,2,2,1.0,0.0,1,6,4,,4,No known management,No management,,0,2,1251_348_1670_611454_p_5279,0,"SA Government (DEW and HFLB) (2024). Propagation translocation surveys and population assessments. Threatened flora monitoring and conservation conducted by SA Botanic Gardens and State Herbarium supported by the Hills and Fleurieu Landscape Board and the SA Department of Environment and Water. Compiled by Jerry Smith. The State of South Australia (Hills and Fleurieu Landscape Board and the SA Department of Environment and Water). Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5146,Micromyrtus_blakelyi,,p_55018,,,Myrtales,Myrtaceae,,Micromyrtus,blakelyi,,Shrub,Plants,Vulnerable,,,Vulnerable,New South Wales,Yengo,-33.10149856,150.9275559,30294.0,267822,1034,NSW-Micromyrtus_blakelyi-DPIE-SoS,SoS monitoring program,2,Sample: abundance (counts),1335,Quadrat survey,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723.0,726.0,99.0,2021.0,4,4,1.0,0.0,1,6,3,,4,Actively managed,Actively managed,Threat monitoring and weed control,0,4,1034_2_1335_267822_p_55018,0,"NSW Government (2024). Saving our Species monitoring - Micromyrtus blakelyi annual population monitoring. Compiled by Vera O`Donovan. The State of New South Wales. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5147,Micromyrtus_blakelyi,,p_55018,,,Myrtales,Myrtaceae,,Micromyrtus,blakelyi,,Shrub,Plants,Vulnerable,,,Vulnerable,New South Wales,Yengo,-33.10149856,150.9275559,30294.0,267822,1034,NSW-Micromyrtus_blakelyi-DPIE-SoS,SoS monitoring program,3,Sample: density (counts/fixed areas),1335,Quadrat survey,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.43,31.57,9.0,87.87,4,4,1.0,0.0,1,6,3,,4,Actively managed,Actively managed,Threat monitoring and weed control,0,4,1034_3_1335_267822_p_55018,0,"NSW Government (2024). Saving our Species monitoring - Micromyrtus blakelyi annual population monitoring. Compiled by Vera O`Donovan. The State of New South Wales. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5148,Micromyrtus_blakelyi,,p_55018,,,Myrtales,Myrtaceae,,Micromyrtus,blakelyi,,Shrub,Plants,Vulnerable,,,Vulnerable,New South Wales,Yengo,-33.10149856,150.9275559,30294.0,267822,1034,NSW-Micromyrtus_blakelyi-DPIE-SoS,SoS monitoring program,183,Percentage cover,1335,Quadrat survey,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1183,0.1143,0.0181,0.0657,4,4,1.0,0.0,1,6,3,,4,Actively managed,Actively managed,Threat monitoring and weed control,0,4,1034_183_1335_267822_p_55018,0,"NSW Government (2024). Saving our Species monitoring - Micromyrtus blakelyi annual population monitoring. Compiled by Vera O`Donovan. The State of New South Wales. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5149,Micromyrtus_blakelyi,,p_55018,,,Myrtales,Myrtaceae,,Micromyrtus,blakelyi,,Shrub,Plants,Vulnerable,,,Vulnerable,New South Wales,Yengo,-33.10149856,150.9275559,30294.0,267823,1034,NSW-Micromyrtus_blakelyi-DPIE-SoS,SoS monitoring program,2,Sample: abundance (counts),1335,Quadrat survey,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.0,333.0,,298.0,4,3,0.75,0.0,1,6,3,,4,Actively managed,Actively managed,Threat monitoring and weed control,0,3,1034_2_1335_267823_p_55018,0,"NSW Government (2024). Saving our Species monitoring - Micromyrtus blakelyi annual population monitoring. Compiled by Vera O`Donovan. The State of New South Wales. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5150,Micromyrtus_blakelyi,,p_55018,,,Myrtales,Myrtaceae,,Micromyrtus,blakelyi,,Shrub,Plants,Vulnerable,,,Vulnerable,New South Wales,Yengo,-33.10149856,150.9275559,30294.0,267823,1034,NSW-Micromyrtus_blakelyi-DPIE-SoS,SoS monitoring program,3,Sample: density (counts/fixed areas),1335,Quadrat survey,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.25,41.63,,37.25,4,3,0.75,0.0,1,6,3,,4,Actively managed,Actively managed,Threat monitoring and weed control,0,3,1034_3_1335_267823_p_55018,0,"NSW Government (2024). Saving our Species monitoring - Micromyrtus blakelyi annual population monitoring. Compiled by Vera O`Donovan. The State of New South Wales. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5151,Micromyrtus_blakelyi,,p_55018,,,Myrtales,Myrtaceae,,Micromyrtus,blakelyi,,Shrub,Plants,Vulnerable,,,Vulnerable,New South Wales,Yengo,-33.10149856,150.9275559,30294.0,267823,1034,NSW-Micromyrtus_blakelyi-DPIE-SoS,SoS monitoring program,183,Percentage cover,1335,Quadrat survey,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2788,0.2363,,0.2175,4,3,0.75,0.0,1,6,3,,4,Actively managed,Actively managed,Threat monitoring and weed control,0,3,1034_183_1335_267823_p_55018,0,"NSW Government (2024). Saving our Species monitoring - Micromyrtus blakelyi annual population monitoring. Compiled by Vera O`Donovan. The State of New South Wales. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5152,Micromyrtus_blakelyi,,p_55018,,,Myrtales,Myrtaceae,,Micromyrtus,blakelyi,,Shrub,Plants,Vulnerable,,,Vulnerable,New South Wales,Pittwater,-33.68682216,151.3158186,29056.0,267824,1034,NSW-Micromyrtus_blakelyi-DPIE-SoS,SoS monitoring program,2,Sample: abundance (counts),1335,Quadrat survey,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.0,130.0,,361.0,4,3,0.75,0.0,1,6,3,,4,Actively managed,Actively managed,Threat monitoring and weed control,0,3,1034_2_1335_267824_p_55018,0,"NSW Government (2024). Saving our Species monitoring - Micromyrtus blakelyi annual population monitoring. Compiled by Vera O`Donovan. The State of New South Wales. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5153,Micromyrtus_blakelyi,,p_55018,,,Myrtales,Myrtaceae,,Micromyrtus,blakelyi,,Shrub,Plants,Vulnerable,,,Vulnerable,New South Wales,Pittwater,-33.68682216,151.3158186,29056.0,267824,1034,NSW-Micromyrtus_blakelyi-DPIE-SoS,SoS monitoring program,3,Sample: density (counts/fixed areas),1335,Quadrat survey,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.8,26.0,,72.2,4,3,0.75,0.0,1,6,3,,4,Actively managed,Actively managed,Threat monitoring and weed control,0,3,1034_3_1335_267824_p_55018,0,"NSW Government (2024). Saving our Species monitoring - Micromyrtus blakelyi annual population monitoring. Compiled by Vera O`Donovan. The State of New South Wales. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5154,Micromyrtus_blakelyi,,p_55018,,,Myrtales,Myrtaceae,,Micromyrtus,blakelyi,,Shrub,Plants,Vulnerable,,,Vulnerable,New South Wales,Pittwater,-33.68682216,151.3158186,29056.0,267824,1034,NSW-Micromyrtus_blakelyi-DPIE-SoS,SoS monitoring program,183,Percentage cover,1335,Quadrat survey,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.2,,0.1,4,3,0.75,0.0,1,6,3,,4,Actively managed,Actively managed,Threat monitoring and weed control,0,3,1034_183_1335_267824_p_55018,0,"NSW Government (2024). Saving our Species monitoring - Micromyrtus blakelyi annual population monitoring. Compiled by Vera O`Donovan. The State of New South Wales. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5155,Andersonia_axilliflora,,p_5572,Giant Andersonia,,Ericales,Ericaceae,,Andersonia,axilliflora,,Shrub,Plants,Critically Endangered,,,Critically Endangered,Western Australia,Fitzgerald,-34.23074081,119.1504387,64960.0,269040,900,"WA(Midwest, SouthCoast and Warren)-Plants-DBCA",WA-ThreatenedFlora-DBCA,2,Sample: abundance (counts),1639,8 x (3mx2m) quadrats,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0,58.0,,5.0,29.0,29.0,20.0,15.0,10.0,,,,,,,,,,,,,,,9,8,0.889,0.0,1,6,4,,4,No known management,Unknown,,0,8,900_2_1639_269040_p_5572,1,"WA Government (2024). DBCA threatened plants monitoring - Midwest, South Coast and Warren. Compiled by Colin Yates. The State of Western Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5156,Muehlenbeckia_tuggeranong,,p_56027,Tuggeranong Lignum,,Caryophyllales,Polygonaceae,,Muehlenbeckia,tuggeranong,,Shrub,Plants,Endangered,,,Endangered,Australian Capital Territory,Murrumbateman,-35.43401712,149.060159,38410.0,250768,886,ACT-Muehlenbeckia_tuggeranong-EPSDD,,2,Sample: abundance (counts),1329,Population counts,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,8.0,8.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,9.0,,,23,23,1.0,0.0,1,,,,,No known management,Unknown,,0,23,886_2_1329_250768_p_56027,0,"ACT Government (2024). Tuggeranong Lignum monitoring (EPSDD). Compiled by Emma Cook. Australian Capital Territory. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5157,Callitris_baileyi,,p_5620,,,Pinales,Cupressaceae,,Callitris,baileyi,,Tree,Plants,,Near Threatened,,Near Threatened,New South Wales,Scenic Rim,-28.59635014,153.1883811,47229.0,595569,1365,NSW-Callitris_baileyi-NSW-DCCEEW-SoS,SoS monitoring program,2,Sample: abundance (counts),2454,Five 10x10 m plots,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,82.0,,2,2,1.0,0.0,1,,,,,No known management,Unknown,,0,2,1365_2_2454_595569_p_5620,0,"NSW Department of Climate Change, Energy, the Environment and Water (2024). Saving our Species monitoring - Callitris baileyi. Compiled by Courtney Etherington, James Mitchell-Williams and John T. Hunter. The State of New South Wales. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5158,Andersonia_pinaster,,p_5634,Two Peoples Bay Andersonia,,Ericales,Ericaceae,,Andersonia,pinaster,,Shrub,Plants,Vulnerable,,,Vulnerable,Western Australia,Southern Jarrah Forest,-34.15050767,116.6498318,77187.0,269026,900,"WA(Midwest, SouthCoast and Warren)-Plants-DBCA",WA-ThreatenedFlora-DBCA,2,Sample: abundance (counts),1632,4 x (5mx5m) quadrats,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,52.0,,,956.0,1202.0,1316.0,881.0,337.0,249.0,172.0,119.0,88.0,82.0,,,,,,,,,,,14,12,0.857,0.0,1,,,,,Actively managed,Actively managed,Management of Phytophthora dieback,0,12,900_2_1632_269026_p_5634,0,"WA Government (2024). DBCA threatened plants monitoring - Midwest, South Coast and Warren. Compiled by Colin Yates. The State of Western Australia. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5159,Calochilus_cupreus,,p_5662,Copper Beard Orchid,,Asparagales,Orchidaceae,,Calochilus,cupreus,,Orchid,Plants,Critically Endangered,Critically Endangered,,Critically Endangered,South Australia,Mount Lofty Ranges,-34.88766404,138.7623028,24655.0,611476,1251,SA-Plants-DEW-HFLB,AUS-NRMNaturalHeritageTrustProgram,348,Sample: abundance (counts) of flowering plants,1670,Complete census,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,32.0,37.0,32.0,4,4,1.0,0.0,1,6,4,,4,No known management,No management,,0,4,1251_348_1670_611476_p_5662,0,"SA Government (DEW and HFLB) (2024). Propagation translocation surveys and population assessments. Threatened flora monitoring and conservation conducted by SA Botanic Gardens and State Herbarium supported by the Hills and Fleurieu Landscape Board and the SA Department of Environment and Water. Compiled by Jerry Smith. The State of South Australia (Hills and Fleurieu Landscape Board and the SA Department of Environment and Water). Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5160,Neoastelia_spectabilis,,p_56920,,,Liliales,Asteliaceae,,Neoastelia,spectabilis,,Herbaceous,Plants,Vulnerable,,,Vulnerable,New South Wales,Coffs Coast and Escarpment,-30.42953667,152.9262964,36611.0,257767,1003,NSW-Neoastelia_spectabilis-DPIE-SoS,SoS monitoring program,2,Sample: abundance (counts),1976,Estimation,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,30.0,,,,5,2,0.4,0.0,1,,,,,No known management,No management,,0,2,1003_2_1976_257767_p_56920,0,"NSW Government (2024). Saving Our Species monitoring - Neoastelia spectabilis monitoring. Compiled by Paul Sheringham. The State of New South Wales. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5161,Neoastelia_spectabilis,,p_56920,,,Liliales,Asteliaceae,,Neoastelia,spectabilis,,Herbaceous,Plants,Vulnerable,,,Vulnerable,New South Wales,Coffs Coast and Escarpment,-30.42953667,152.9262964,36611.0,257768,1003,NSW-Neoastelia_spectabilis-DPIE-SoS,SoS monitoring program,2,Sample: abundance (counts),1976,Estimation,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,5,2,0.4,0.0,1,,,,,No known management,No management,,0,2,1003_2_1976_257768_p_56920,0,"NSW Government (2024). Saving Our Species monitoring - Neoastelia spectabilis monitoring. Compiled by Paul Sheringham. The State of New South Wales. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5162,Neoastelia_spectabilis,,p_56920,,,Liliales,Asteliaceae,,Neoastelia,spectabilis,,Herbaceous,Plants,Vulnerable,,,Vulnerable,New South Wales,Coffs Coast and Escarpment,-30.42953667,152.9262964,36611.0,257769,1003,NSW-Neoastelia_spectabilis-DPIE-SoS,SoS monitoring program,2,Sample: abundance (counts),1976,Estimation,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,9.0,,,6,2,0.333,0.0,1,,,,,No known management,No management,,0,2,1003_2_1976_257769_p_56920,0,"NSW Government (2024). Saving Our Species monitoring - Neoastelia spectabilis monitoring. Compiled by Paul Sheringham. The State of New South Wales. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
5163,Neoastelia_spectabilis,,p_56920,,,Liliales,Asteliaceae,,Neoastelia,spectabilis,,Herbaceous,Plants,Vulnerable,,,Vulnerable,New South Wales,Coffs Coast and Escarpment,-30.42953667,152.9262964,36611.0,257770,1003,NSW-Neoastelia_spectabilis-DPIE-SoS,SoS monitoring program,2,Sample: abundance (counts),1976,Estimation,Average count,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.0,,,,,400.0,,,6,2,0.333,0.0,1,,,,,No known management,No management,,0,2,1003_2_1976_257770_p_56920,0,"NSW Government (2024). Saving Our Species monitoring - Neoastelia spectabilis monitoring. Compiled by Paul Sheringham. The State of New South Wales. Aggregated for the Australian Threatened Species Index, an output of the NESP Threatened Species Recovery Hub and operated by the Terrestrial Ecosystem Research Network, The University of Queensland."
