"","iso","alert__year","alert__week","alert__count","confidence__cat","iso_week","date","month_day","average"
"645","AUS",2024,24,1277,"h","2024-W24",2024-06-10,"06-10",992.785714285714
"646","AUS",2024,25,1344,"h","2024-W25",2024-06-17,"06-17",1038.78571428571
"647","AUS",2024,26,576,"h","2024-W26",2024-06-24,"06-24",952.642857142857
"648","AUS",2024,27,535,"h","2024-W27",2024-07-01,"07-01",929.928571428571
"649","AUS",2024,28,262,"h","2024-W28",2024-07-08,"07-08",893.714285714286
"650","AUS",2024,29,838,"h","2024-W29",2024-07-15,"07-15",1086.78571428571
"651","AUS",2024,30,407,"h","2024-W30",2024-07-22,"07-22",1268.92857142857
"652","AUS",2024,31,600,"h","2024-W31",2024-07-29,"07-29",1176.61538461538
"653","AUS",2024,32,1040,"h","2024-W32",2024-08-05,"08-05",1440.15384615385
"654","AUS",2024,33,1330,"h","2024-W33",2024-08-12,"08-12",1671.15384615385
"655","AUS",2024,34,1159,"h","2024-W34",2024-08-19,"08-19",1765.42857142857
"656","AUS",2024,35,1390,"h","2024-W35",2024-08-26,"08-26",1849.14285714286
"657","AUS",2024,36,1190,"h","2024-W36",2024-09-02,"09-02",2609.14285714286
"658","AUS",2024,37,2076,"h","2024-W37",2024-09-09,"09-09",2579.35714285714
"659","AUS",2024,38,1633,"h","2024-W38",2024-09-16,"09-16",3592.28571428571
"660","AUS",2024,39,771,"h","2024-W39",2024-09-23,"09-23",2924.21428571429
"661","AUS",2024,40,2840,"h","2024-W40",2024-09-30,"09-30",4205.28571428571
"662","AUS",2024,41,6522,"h","2024-W41",2024-10-07,"10-07",4693.57142857143
"663","AUS",2024,42,2491,"h","2024-W42",2024-10-14,"10-14",5812.64285714286
"664","AUS",2024,43,6176,"h","2024-W43",2024-10-21,"10-21",6487.61538461538
"665","AUS",2024,44,4852,"h","2024-W44",2024-10-28,"10-28",5206.46153846154
"666","AUS",2024,45,1604,"h","2024-W45",2024-11-04,"11-04",5106.76923076923
"667","AUS",2024,46,3844,"h","2024-W46",2024-11-11,"11-11",3895.15384615385
"668","AUS",2024,47,843,"h","2024-W47",2024-11-18,"11-18",3648.69230769231
"669","AUS",2024,48,1539,"h","2024-W48",2024-11-25,"11-25",3125.15384615385
"670","AUS",2024,49,508,"h","2024-W49",2024-12-02,"12-02",3682.30769230769
"671","AUS",2024,50,1464,"h","2024-W50",2024-12-09,"12-09",2114.61538461538
"672","AUS",2024,51,1060,"h","2024-W51",2024-12-16,"12-16",2373.84615384615
"673","AUS",2024,52,1321,"h","2024-W52",2024-12-23,"12-23",2114.61538461538
"674","AUS",2025,1,993,"h","2025-W01",2024-12-30,"12-30",3232.53846153846
"675","AUS",2025,2,1136,"h","2025-W02",2025-01-06,"01-06",2065.92307692308
"676","AUS",2025,3,1321,"h","2025-W03",2025-01-13,"01-13",1109.85714285714
"677","AUS",2025,4,1517,"h","2025-W04",2025-01-20,"01-20",775.642857142857
"678","AUS",2025,5,3433,"h","2025-W05",2025-01-27,"01-27",943.142857142857
"679","AUS",2025,6,1275,"h","2025-W06",2025-02-03,"02-03",841.214285714286
"680","AUS",2025,7,544,"h","2025-W07",2025-02-10,"02-10",783.928571428571
"681","AUS",2025,8,327,"h","2025-W08",2025-02-17,"02-17",808.785714285714
"682","AUS",2025,9,769,"h","2025-W09",2025-02-24,"02-24",668.928571428571
"683","AUS",2025,10,869,"h","2025-W10",2025-03-03,"03-03",605.214285714286
"684","AUS",2025,11,534,"h","2025-W11",2025-03-10,"03-10",641.071428571429
"685","AUS",2025,12,436,"h","2025-W12",2025-03-17,"03-17",739.071428571429
"686","AUS",2025,13,250,"h","2025-W13",2025-03-24,"03-24",939.571428571429
"687","AUS",2025,14,296,"h","2025-W14",2025-03-31,"03-31",1508.35714285714
"688","AUS",2025,15,1080,"h","2025-W15",2025-04-07,"04-07",1437.92857142857
"689","AUS",2025,16,780,"h","2025-W16",2025-04-14,"04-14",1840.07142857143
"690","AUS",2025,17,226,"h","2025-W17",2025-04-21,"04-21",1413.21428571429
"691","AUS",2025,18,1377,"h","2025-W18",2025-04-28,"04-28",1726.85714285714
"692","AUS",2025,19,1714,"h","2025-W19",2025-05-05,"05-05",1860.78571428571
"693","AUS",2025,20,1861,"h","2025-W20",2025-05-12,"05-12",1821.42857142857
"694","AUS",2025,21,1509,"h","2025-W21",2025-05-19,"05-19",1283.71428571429
"695","AUS",2025,22,389,"h","2025-W22",2025-05-26,"05-26",885.571428571429
"696","AUS",2025,23,447,"h","2025-W23",2025-06-02,"06-02",1099
"697","AUS",2025,24,952,"h","2025-W24",2025-06-09,"06-09",992.785714285714
"698","AUS",2025,25,1140,"h","2025-W25",2025-06-16,"06-16",1038.78571428571
"699","AUS",2025,26,863,"h","2025-W26",2025-06-23,"06-23",952.642857142857
"700","AUS",2025,27,908,"h","2025-W27",2025-06-30,"06-30",929.928571428571
"701","AUS",2025,28,1034,"h","2025-W28",2025-07-07,"07-07",893.714285714286
"702","AUS",2025,29,887,"h","2025-W29",2025-07-14,"07-14",1086.78571428571
"703","AUS",2025,30,1252,"h","2025-W30",2025-07-21,"07-21",1268.92857142857
"704","AUS",2025,31,1021,"h","2025-W31",2025-07-28,"07-28",1176.61538461538
"705","AUS",2025,32,1090,"h","2025-W32",2025-08-04,"08-04",1440.15384615385
"706","AUS",2025,33,2172,"h","2025-W33",2025-08-11,"08-11",1671.15384615385
"707","AUS",2025,34,2517,"h","2025-W34",2025-08-18,"08-18",1765.42857142857
"708","AUS",2025,35,2090,"h","2025-W35",2025-08-25,"08-25",1849.14285714286
"709","AUS",2025,36,2307,"h","2025-W36",2025-09-01,"09-01",2609.14285714286
"710","AUS",2025,37,1073,"h","2025-W37",2025-09-08,"09-08",2579.35714285714
"711","AUS",2025,38,1271,"h","2025-W38",2025-09-15,"09-15",3592.28571428571
"712","AUS",2025,39,2573,"h","2025-W39",2025-09-22,"09-22",2924.21428571429
"713","AUS",2025,40,6640,"h","2025-W40",2025-09-29,"09-29",4205.28571428571
"714","AUS",2025,41,4411,"h","2025-W41",2025-10-06,"10-06",4693.57142857143
"715","AUS",2025,42,5162,"h","2025-W42",2025-10-13,"10-13",5812.64285714286
