"country","subnational1","subnational2","threshold","area_ha","extent_2000_ha","extent_2010_ha","gain_2000.2012_ha","year","tc_loss_ha"
"Australia","Victoria","Frankston",50,12960,1092,1146,176,2020,3
"Australia","Victoria","Frankston",50,12960,1092,1146,176,2021,1
"Australia","Victoria","Frankston",50,12960,1092,1146,176,2022,3
"Australia","Victoria","Frankston",50,12960,1092,1146,176,2023,2
"Australia","Victoria","Frankston",50,12960,1092,1146,176,2024,1
"Australia","Victoria","Gannawarra",50,373509,1793,1519,941,2001,10
"Australia","Victoria","Gannawarra",50,373509,1793,1519,941,2002,16
"Australia","Victoria","Gannawarra",50,373509,1793,1519,941,2003,73
"Australia","Victoria","Gannawarra",50,373509,1793,1519,941,2004,52
"Australia","Victoria","Gannawarra",50,373509,1793,1519,941,2005,22
"Australia","Victoria","Gannawarra",50,373509,1793,1519,941,2006,5
"Australia","Victoria","Gannawarra",50,373509,1793,1519,941,2007,15
"Australia","Victoria","Gannawarra",50,373509,1793,1519,941,2008,22
"Australia","Victoria","Gannawarra",50,373509,1793,1519,941,2009,15
"Australia","Victoria","Gannawarra",50,373509,1793,1519,941,2010,16
"Australia","Victoria","Gannawarra",50,373509,1793,1519,941,2011,13
"Australia","Victoria","Gannawarra",50,373509,1793,1519,941,2012,15
"Australia","Victoria","Gannawarra",50,373509,1793,1519,941,2013,2
"Australia","Victoria","Gannawarra",50,373509,1793,1519,941,2014,1
"Australia","Victoria","Gannawarra",50,373509,1793,1519,941,2015,0
"Australia","Victoria","Gannawarra",50,373509,1793,1519,941,2016,0
"Australia","Victoria","Gannawarra",50,373509,1793,1519,941,2017,3
"Australia","Victoria","Gannawarra",50,373509,1793,1519,941,2018,0
"Australia","Victoria","Gannawarra",50,373509,1793,1519,941,2019,4
"Australia","Victoria","Gannawarra",50,373509,1793,1519,941,2020,0
"Australia","Victoria","Gannawarra",50,373509,1793,1519,941,2021,0
"Australia","Victoria","Gannawarra",50,373509,1793,1519,941,2022,2
"Australia","Victoria","Gannawarra",50,373509,1793,1519,941,2023,0
"Australia","Victoria","Gannawarra",50,373509,1793,1519,941,2024,0
"Australia","Victoria","Glen Eira",50,3869,6,5,8,2001,0
"Australia","Victoria","Glen Eira",50,3869,6,5,8,2002,0
"Australia","Victoria","Glen Eira",50,3869,6,5,8,2003,1
"Australia","Victoria","Glen Eira",50,3869,6,5,8,2004,0
"Australia","Victoria","Glen Eira",50,3869,6,5,8,2005,0
"Australia","Victoria","Glen Eira",50,3869,6,5,8,2006,0
"Australia","Victoria","Glen Eira",50,3869,6,5,8,2007,0
"Australia","Victoria","Glen Eira",50,3869,6,5,8,2008,0
"Australia","Victoria","Glen Eira",50,3869,6,5,8,2009,0
"Australia","Victoria","Glen Eira",50,3869,6,5,8,2010,0
"Australia","Victoria","Glen Eira",50,3869,6,5,8,2011,0
"Australia","Victoria","Glen Eira",50,3869,6,5,8,2012,0
"Australia","Victoria","Glen Eira",50,3869,6,5,8,2013,0
"Australia","Victoria","Glen Eira",50,3869,6,5,8,2014,0
"Australia","Victoria","Glen Eira",50,3869,6,5,8,2015,0
"Australia","Victoria","Glen Eira",50,3869,6,5,8,2016,0
"Australia","Victoria","Glen Eira",50,3869,6,5,8,2017,0
"Australia","Victoria","Glen Eira",50,3869,6,5,8,2018,0
"Australia","Victoria","Glen Eira",50,3869,6,5,8,2019,0
"Australia","Victoria","Glen Eira",50,3869,6,5,8,2020,0
"Australia","Victoria","Glen Eira",50,3869,6,5,8,2021,0
"Australia","Victoria","Glen Eira",50,3869,6,5,8,2022,0
"Australia","Victoria","Glen Eira",50,3869,6,5,8,2023,0
"Australia","Victoria","Glen Eira",50,3869,6,5,8,2024,0
"Australia","Victoria","Glenelg",50,621836,211887,258050,56206,2001,2405
"Australia","Victoria","Glenelg",50,621836,211887,258050,56206,2002,3352
"Australia","Victoria","Glenelg",50,621836,211887,258050,56206,2003,5383
"Australia","Victoria","Glenelg",50,621836,211887,258050,56206,2004,1248
"Australia","Victoria","Glenelg",50,621836,211887,258050,56206,2005,2583
"Australia","Victoria","Glenelg",50,621836,211887,258050,56206,2006,1900
"Australia","Victoria","Glenelg",50,621836,211887,258050,56206,2007,5134
"Australia","Victoria","Glenelg",50,621836,211887,258050,56206,2008,1176
"Australia","Victoria","Glenelg",50,621836,211887,258050,56206,2009,4207
"Australia","Victoria","Glenelg",50,621836,211887,258050,56206,2010,1319
"Australia","Victoria","Glenelg",50,621836,211887,258050,56206,2011,5270
"Australia","Victoria","Glenelg",50,621836,211887,258050,56206,2012,2743
"Australia","Victoria","Glenelg",50,621836,211887,258050,56206,2013,2795
"Australia","Victoria","Glenelg",50,621836,211887,258050,56206,2014,2556
"Australia","Victoria","Glenelg",50,621836,211887,258050,56206,2015,1488
"Australia","Victoria","Glenelg",50,621836,211887,258050,56206,2016,12952
"Australia","Victoria","Glenelg",50,621836,211887,258050,56206,2017,9827
"Australia","Victoria","Glenelg",50,621836,211887,258050,56206,2018,2271
"Australia","Victoria","Glenelg",50,621836,211887,258050,56206,2019,1664
"Australia","Victoria","Glenelg",50,621836,211887,258050,56206,2020,2035
"Australia","Victoria","Glenelg",50,621836,211887,258050,56206,2021,2281
"Australia","Victoria","Glenelg",50,621836,211887,258050,56206,2022,2369
"Australia","Victoria","Glenelg",50,621836,211887,258050,56206,2023,1539
"Australia","Victoria","Glenelg",50,621836,211887,258050,56206,2024,2408
"Australia","Victoria","Golden Plains",50,270342,28581,30217,4705,2001,17
"Australia","Victoria","Golden Plains",50,270342,28581,30217,4705,2002,95
"Australia","Victoria","Golden Plains",50,270342,28581,30217,4705,2003,68
"Australia","Victoria","Golden Plains",50,270342,28581,30217,4705,2004,57
"Australia","Victoria","Golden Plains",50,270342,28581,30217,4705,2005,155
"Australia","Victoria","Golden Plains",50,270342,28581,30217,4705,2006,858
"Australia","Victoria","Golden Plains",50,270342,28581,30217,4705,2007,185
"Australia","Victoria","Golden Plains",50,270342,28581,30217,4705,2008,286
"Australia","Victoria","Golden Plains",50,270342,28581,30217,4705,2009,236
"Australia","Victoria","Golden Plains",50,270342,28581,30217,4705,2010,241
"Australia","Victoria","Golden Plains",50,270342,28581,30217,4705,2011,262
"Australia","Victoria","Golden Plains",50,270342,28581,30217,4705,2012,285
"Australia","Victoria","Golden Plains",50,270342,28581,30217,4705,2013,303
"Australia","Victoria","Golden Plains",50,270342,28581,30217,4705,2014,391
"Australia","Victoria","Golden Plains",50,270342,28581,30217,4705,2015,148
"Australia","Victoria","Golden Plains",50,270342,28581,30217,4705,2016,12268
"Australia","Victoria","Golden Plains",50,270342,28581,30217,4705,2017,172
"Australia","Victoria","Golden Plains",50,270342,28581,30217,4705,2018,48
"Australia","Victoria","Golden Plains",50,270342,28581,30217,4705,2019,134
"Australia","Victoria","Golden Plains",50,270342,28581,30217,4705,2020,151
"Australia","Victoria","Golden Plains",50,270342,28581,30217,4705,2021,35
"Australia","Victoria","Golden Plains",50,270342,28581,30217,4705,2022,66
"Australia","Victoria","Golden Plains",50,270342,28581,30217,4705,2023,20
"Australia","Victoria","Golden Plains",50,270342,28581,30217,4705,2024,159
"Australia","Victoria","Greater Bendigo",50,300019,468,4882,10070,2001,1
"Australia","Victoria","Greater Bendigo",50,300019,468,4882,10070,2002,3
"Australia","Victoria","Greater Bendigo",50,300019,468,4882,10070,2003,7
"Australia","Victoria","Greater Bendigo",50,300019,468,4882,10070,2004,1
"Australia","Victoria","Greater Bendigo",50,300019,468,4882,10070,2005,2
"Australia","Victoria","Greater Bendigo",50,300019,468,4882,10070,2006,4
"Australia","Victoria","Greater Bendigo",50,300019,468,4882,10070,2007,4
"Australia","Victoria","Greater Bendigo",50,300019,468,4882,10070,2008,1
"Australia","Victoria","Greater Bendigo",50,300019,468,4882,10070,2009,7
"Australia","Victoria","Greater Bendigo",50,300019,468,4882,10070,2010,2
"Australia","Victoria","Greater Bendigo",50,300019,468,4882,10070,2011,4
"Australia","Victoria","Greater Bendigo",50,300019,468,4882,10070,2012,2
"Australia","Victoria","Greater Bendigo",50,300019,468,4882,10070,2013,0
"Australia","Victoria","Greater Bendigo",50,300019,468,4882,10070,2014,0
"Australia","Victoria","Greater Bendigo",50,300019,468,4882,10070,2015,0
"Australia","Victoria","Greater Bendigo",50,300019,468,4882,10070,2016,0
"Australia","Victoria","Greater Bendigo",50,300019,468,4882,10070,2017,0
"Australia","Victoria","Greater Bendigo",50,300019,468,4882,10070,2018,0
"Australia","Victoria","Greater Bendigo",50,300019,468,4882,10070,2019,0
"Australia","Victoria","Greater Bendigo",50,300019,468,4882,10070,2020,0
"Australia","Victoria","Greater Bendigo",50,300019,468,4882,10070,2021,1
"Australia","Victoria","Greater Bendigo",50,300019,468,4882,10070,2022,0
"Australia","Victoria","Greater Bendigo",50,300019,468,4882,10070,2023,0
"Australia","Victoria","Greater Bendigo",50,300019,468,4882,10070,2024,0
"Australia","Victoria","Greater Dandenong",50,12961,70,91,56,2001,0
"Australia","Victoria","Greater Dandenong",50,12961,70,91,56,2002,0
"Australia","Victoria","Greater Dandenong",50,12961,70,91,56,2003,1
"Australia","Victoria","Greater Dandenong",50,12961,70,91,56,2004,0
"Australia","Victoria","Greater Dandenong",50,12961,70,91,56,2005,0
"Australia","Victoria","Greater Dandenong",50,12961,70,91,56,2006,2
"Australia","Victoria","Greater Dandenong",50,12961,70,91,56,2007,6
"Australia","Victoria","Greater Dandenong",50,12961,70,91,56,2008,3
"Australia","Victoria","Greater Dandenong",50,12961,70,91,56,2009,1
"Australia","Victoria","Greater Dandenong",50,12961,70,91,56,2010,1
"Australia","Victoria","Greater Dandenong",50,12961,70,91,56,2011,3
"Australia","Victoria","Greater Dandenong",50,12961,70,91,56,2012,0
"Australia","Victoria","Greater Dandenong",50,12961,70,91,56,2013,0
"Australia","Victoria","Greater Dandenong",50,12961,70,91,56,2014,0
"Australia","Victoria","Greater Dandenong",50,12961,70,91,56,2015,0
"Australia","Victoria","Greater Dandenong",50,12961,70,91,56,2016,0
"Australia","Victoria","Greater Dandenong",50,12961,70,91,56,2017,0
"Australia","Victoria","Greater Dandenong",50,12961,70,91,56,2018,0
"Australia","Victoria","Greater Dandenong",50,12961,70,91,56,2019,0
"Australia","Victoria","Greater Dandenong",50,12961,70,91,56,2020,0
"Australia","Victoria","Greater Dandenong",50,12961,70,91,56,2021,0
"Australia","Victoria","Greater Dandenong",50,12961,70,91,56,2022,0
"Australia","Victoria","Greater Dandenong",50,12961,70,91,56,2023,0
"Australia","Victoria","Greater Dandenong",50,12961,70,91,56,2024,0
"Australia","Victoria","Greater Geelong",50,124796,1626,2889,610,2001,3
"Australia","Victoria","Greater Geelong",50,124796,1626,2889,610,2002,3
"Australia","Victoria","Greater Geelong",50,124796,1626,2889,610,2003,10
"Australia","Victoria","Greater Geelong",50,124796,1626,2889,610,2004,5
"Australia","Victoria","Greater Geelong",50,124796,1626,2889,610,2005,5
"Australia","Victoria","Greater Geelong",50,124796,1626,2889,610,2006,9
"Australia","Victoria","Greater Geelong",50,124796,1626,2889,610,2007,29
"Australia","Victoria","Greater Geelong",50,124796,1626,2889,610,2008,4
"Australia","Victoria","Greater Geelong",50,124796,1626,2889,610,2009,4
"Australia","Victoria","Greater Geelong",50,124796,1626,2889,610,2010,7
"Australia","Victoria","Greater Geelong",50,124796,1626,2889,610,2011,1
"Australia","Victoria","Greater Geelong",50,124796,1626,2889,610,2012,1
"Australia","Victoria","Greater Geelong",50,124796,1626,2889,610,2013,2
"Australia","Victoria","Greater Geelong",50,124796,1626,2889,610,2014,1
"Australia","Victoria","Greater Geelong",50,124796,1626,2889,610,2015,0
"Australia","Victoria","Greater Geelong",50,124796,1626,2889,610,2016,3
"Australia","Victoria","Greater Geelong",50,124796,1626,2889,610,2017,4
"Australia","Victoria","Greater Geelong",50,124796,1626,2889,610,2018,2
"Australia","Victoria","Greater Geelong",50,124796,1626,2889,610,2019,4
"Australia","Victoria","Greater Geelong",50,124796,1626,2889,610,2020,0
"Australia","Victoria","Greater Geelong",50,124796,1626,2889,610,2021,10
"Australia","Victoria","Greater Geelong",50,124796,1626,2889,610,2022,1
"Australia","Victoria","Greater Geelong",50,124796,1626,2889,610,2023,0
"Australia","Victoria","Greater Geelong",50,124796,1626,2889,610,2024,0
"Australia","Victoria","Greater Shepparton",50,242178,2627,3822,2442,2001,30
"Australia","Victoria","Greater Shepparton",50,242178,2627,3822,2442,2002,10
"Australia","Victoria","Greater Shepparton",50,242178,2627,3822,2442,2003,60
"Australia","Victoria","Greater Shepparton",50,242178,2627,3822,2442,2004,19
"Australia","Victoria","Greater Shepparton",50,242178,2627,3822,2442,2005,44
"Australia","Victoria","Greater Shepparton",50,242178,2627,3822,2442,2006,46
"Australia","Victoria","Greater Shepparton",50,242178,2627,3822,2442,2007,73
"Australia","Victoria","Greater Shepparton",50,242178,2627,3822,2442,2008,7
"Australia","Victoria","Greater Shepparton",50,242178,2627,3822,2442,2009,31
"Australia","Victoria","Greater Shepparton",50,242178,2627,3822,2442,2010,25
"Australia","Victoria","Greater Shepparton",50,242178,2627,3822,2442,2011,29
"Australia","Victoria","Greater Shepparton",50,242178,2627,3822,2442,2012,21
"Australia","Victoria","Greater Shepparton",50,242178,2627,3822,2442,2013,12
"Australia","Victoria","Greater Shepparton",50,242178,2627,3822,2442,2014,15
"Australia","Victoria","Greater Shepparton",50,242178,2627,3822,2442,2015,7
"Australia","Victoria","Greater Shepparton",50,242178,2627,3822,2442,2016,31
"Australia","Victoria","Greater Shepparton",50,242178,2627,3822,2442,2017,16
"Australia","Victoria","Greater Shepparton",50,242178,2627,3822,2442,2018,1
"Australia","Victoria","Greater Shepparton",50,242178,2627,3822,2442,2019,13
"Australia","Victoria","Greater Shepparton",50,242178,2627,3822,2442,2020,0
"Australia","Victoria","Greater Shepparton",50,242178,2627,3822,2442,2021,7
"Australia","Victoria","Greater Shepparton",50,242178,2627,3822,2442,2022,11
"Australia","Victoria","Greater Shepparton",50,242178,2627,3822,2442,2023,1
"Australia","Victoria","Greater Shepparton",50,242178,2627,3822,2442,2024,1
"Australia","Victoria","Hepburn",50,147301,38757,43345,1958,2001,120
"Australia","Victoria","Hepburn",50,147301,38757,43345,1958,2002,134
"Australia","Victoria","Hepburn",50,147301,38757,43345,1958,2003,151
"Australia","Victoria","Hepburn",50,147301,38757,43345,1958,2004,63
"Australia","Victoria","Hepburn",50,147301,38757,43345,1958,2005,106
"Australia","Victoria","Hepburn",50,147301,38757,43345,1958,2006,87
"Australia","Victoria","Hepburn",50,147301,38757,43345,1958,2007,319
"Australia","Victoria","Hepburn",50,147301,38757,43345,1958,2008,173
"Australia","Victoria","Hepburn",50,147301,38757,43345,1958,2009,265
"Australia","Victoria","Hepburn",50,147301,38757,43345,1958,2010,342
"Australia","Victoria","Hepburn",50,147301,38757,43345,1958,2011,242
"Australia","Victoria","Hepburn",50,147301,38757,43345,1958,2012,373
"Australia","Victoria","Hepburn",50,147301,38757,43345,1958,2013,168
"Australia","Victoria","Hepburn",50,147301,38757,43345,1958,2014,142
"Australia","Victoria","Hepburn",50,147301,38757,43345,1958,2015,280
"Australia","Victoria","Hepburn",50,147301,38757,43345,1958,2016,885
"Australia","Victoria","Hepburn",50,147301,38757,43345,1958,2017,64
"Australia","Victoria","Hepburn",50,147301,38757,43345,1958,2018,42
"Australia","Victoria","Hepburn",50,147301,38757,43345,1958,2019,103
"Australia","Victoria","Hepburn",50,147301,38757,43345,1958,2020,143
"Australia","Victoria","Hepburn",50,147301,38757,43345,1958,2021,3215
"Australia","Victoria","Hepburn",50,147301,38757,43345,1958,2022,281
"Australia","Victoria","Hepburn",50,147301,38757,43345,1958,2023,19
"Australia","Victoria","Hepburn",50,147301,38757,43345,1958,2024,11
"Australia","Victoria","Hindmarsh",50,752399,303,53,923,2001,9
"Australia","Victoria","Hindmarsh",50,752399,303,53,923,2002,126
"Australia","Victoria","Hindmarsh",50,752399,303,53,923,2003,3
"Australia","Victoria","Hindmarsh",50,752399,303,53,923,2004,3
"Australia","Victoria","Hindmarsh",50,752399,303,53,923,2005,13
"Australia","Victoria","Hindmarsh",50,752399,303,53,923,2006,1
"Australia","Victoria","Hindmarsh",50,752399,303,53,923,2007,109
"Australia","Victoria","Hindmarsh",50,752399,303,53,923,2008,2
"Australia","Victoria","Hindmarsh",50,752399,303,53,923,2009,5
"Australia","Victoria","Hindmarsh",50,752399,303,53,923,2010,6
"Australia","Victoria","Hindmarsh",50,752399,303,53,923,2011,3
"Australia","Victoria","Hindmarsh",50,752399,303,53,923,2012,5
"Australia","Victoria","Hindmarsh",50,752399,303,53,923,2013,0
"Australia","Victoria","Hindmarsh",50,752399,303,53,923,2014,0
"Australia","Victoria","Hindmarsh",50,752399,303,53,923,2015,2
"Australia","Victoria","Hindmarsh",50,752399,303,53,923,2016,0
"Australia","Victoria","Hindmarsh",50,752399,303,53,923,2017,0
"Australia","Victoria","Hindmarsh",50,752399,303,53,923,2018,0
"Australia","Victoria","Hindmarsh",50,752399,303,53,923,2019,0
"Australia","Victoria","Hindmarsh",50,752399,303,53,923,2020,0
"Australia","Victoria","Hindmarsh",50,752399,303,53,923,2021,0
"Australia","Victoria","Hindmarsh",50,752399,303,53,923,2022,0
"Australia","Victoria","Hindmarsh",50,752399,303,53,923,2023,0
"Australia","Victoria","Hindmarsh",50,752399,303,53,923,2024,0
"Australia","Victoria","Hobsons Bay",50,6427,20,12,3,2001,0
"Australia","Victoria","Hobsons Bay",50,6427,20,12,3,2002,0
"Australia","Victoria","Hobsons Bay",50,6427,20,12,3,2003,5
"Australia","Victoria","Hobsons Bay",50,6427,20,12,3,2004,0
"Australia","Victoria","Hobsons Bay",50,6427,20,12,3,2005,0
"Australia","Victoria","Hobsons Bay",50,6427,20,12,3,2006,0
"Australia","Victoria","Hobsons Bay",50,6427,20,12,3,2007,0
"Australia","Victoria","Hobsons Bay",50,6427,20,12,3,2008,0
"Australia","Victoria","Hobsons Bay",50,6427,20,12,3,2009,1
"Australia","Victoria","Hobsons Bay",50,6427,20,12,3,2010,0
"Australia","Victoria","Hobsons Bay",50,6427,20,12,3,2011,0
"Australia","Victoria","Hobsons Bay",50,6427,20,12,3,2012,0
"Australia","Victoria","Hobsons Bay",50,6427,20,12,3,2013,0
"Australia","Victoria","Hobsons Bay",50,6427,20,12,3,2014,0
"Australia","Victoria","Hobsons Bay",50,6427,20,12,3,2015,0
"Australia","Victoria","Hobsons Bay",50,6427,20,12,3,2016,0
"Australia","Victoria","Hobsons Bay",50,6427,20,12,3,2017,0
"Australia","Victoria","Hobsons Bay",50,6427,20,12,3,2018,0
"Australia","Victoria","Hobsons Bay",50,6427,20,12,3,2019,0
"Australia","Victoria","Hobsons Bay",50,6427,20,12,3,2020,0
"Australia","Victoria","Hobsons Bay",50,6427,20,12,3,2021,0
"Australia","Victoria","Hobsons Bay",50,6427,20,12,3,2022,0
"Australia","Victoria","Hobsons Bay",50,6427,20,12,3,2023,0
"Australia","Victoria","Hobsons Bay",50,6427,20,12,3,2024,0
"Australia","Victoria","Horsham",50,426710,3705,3126,2901,2001,27
"Australia","Victoria","Horsham",50,426710,3705,3126,2901,2002,40
"Australia","Victoria","Horsham",50,426710,3705,3126,2901,2003,11
"Australia","Victoria","Horsham",50,426710,3705,3126,2901,2004,11
"Australia","Victoria","Horsham",50,426710,3705,3126,2901,2005,483
"Australia","Victoria","Horsham",50,426710,3705,3126,2901,2006,56
"Australia","Victoria","Horsham",50,426710,3705,3126,2901,2007,108
"Australia","Victoria","Horsham",50,426710,3705,3126,2901,2008,96
"Australia","Victoria","Horsham",50,426710,3705,3126,2901,2009,115
"Australia","Victoria","Horsham",50,426710,3705,3126,2901,2010,4
"Australia","Victoria","Horsham",50,426710,3705,3126,2901,2011,11
"Australia","Victoria","Horsham",50,426710,3705,3126,2901,2012,10
"Australia","Victoria","Horsham",50,426710,3705,3126,2901,2013,1
"Australia","Victoria","Horsham",50,426710,3705,3126,2901,2014,247
"Australia","Victoria","Horsham",50,426710,3705,3126,2901,2015,585
"Australia","Victoria","Horsham",50,426710,3705,3126,2901,2016,20
"Australia","Victoria","Horsham",50,426710,3705,3126,2901,2017,0
"Australia","Victoria","Horsham",50,426710,3705,3126,2901,2018,0
"Australia","Victoria","Horsham",50,426710,3705,3126,2901,2019,0
"Australia","Victoria","Horsham",50,426710,3705,3126,2901,2020,4
"Australia","Victoria","Horsham",50,426710,3705,3126,2901,2021,0
"Australia","Victoria","Horsham",50,426710,3705,3126,2901,2022,2
"Australia","Victoria","Horsham",50,426710,3705,3126,2901,2023,0
"Australia","Victoria","Horsham",50,426710,3705,3126,2901,2024,0
"Australia","Victoria","Hume",50,50384,63,180,610,2001,0
"Australia","Victoria","Hume",50,50384,63,180,610,2002,0
"Australia","Victoria","Hume",50,50384,63,180,610,2003,1
"Australia","Victoria","Hume",50,50384,63,180,610,2004,0
"Australia","Victoria","Hume",50,50384,63,180,610,2005,2
"Australia","Victoria","Hume",50,50384,63,180,610,2006,1
"Australia","Victoria","Hume",50,50384,63,180,610,2007,1
"Australia","Victoria","Hume",50,50384,63,180,610,2008,1
"Australia","Victoria","Hume",50,50384,63,180,610,2009,0
"Australia","Victoria","Hume",50,50384,63,180,610,2010,0
"Australia","Victoria","Hume",50,50384,63,180,610,2011,0
"Australia","Victoria","Hume",50,50384,63,180,610,2012,4
"Australia","Victoria","Hume",50,50384,63,180,610,2013,0
"Australia","Victoria","Hume",50,50384,63,180,610,2014,0
"Australia","Victoria","Hume",50,50384,63,180,610,2015,0
"Australia","Victoria","Hume",50,50384,63,180,610,2016,0
"Australia","Victoria","Hume",50,50384,63,180,610,2017,0
"Australia","Victoria","Hume",50,50384,63,180,610,2018,0
"Australia","Victoria","Hume",50,50384,63,180,610,2019,0
"Australia","Victoria","Hume",50,50384,63,180,610,2020,1
"Australia","Victoria","Hume",50,50384,63,180,610,2021,0
"Australia","Victoria","Hume",50,50384,63,180,610,2022,0
"Australia","Victoria","Hume",50,50384,63,180,610,2023,2
"Australia","Victoria","Hume",50,50384,63,180,610,2024,0
"Australia","Victoria","Indigo",50,204009,35803,33434,1528,2001,182
"Australia","Victoria","Indigo",50,204009,35803,33434,1528,2002,266
"Australia","Victoria","Indigo",50,204009,35803,33434,1528,2003,1251
"Australia","Victoria","Indigo",50,204009,35803,33434,1528,2004,225
"Australia","Victoria","Indigo",50,204009,35803,33434,1528,2005,319
"Australia","Victoria","Indigo",50,204009,35803,33434,1528,2006,252
"Australia","Victoria","Indigo",50,204009,35803,33434,1528,2007,198
"Australia","Victoria","Indigo",50,204009,35803,33434,1528,2008,72
"Australia","Victoria","Indigo",50,204009,35803,33434,1528,2009,967
"Australia","Victoria","Indigo",50,204009,35803,33434,1528,2010,154
"Australia","Victoria","Indigo",50,204009,35803,33434,1528,2011,9
"Australia","Victoria","Indigo",50,204009,35803,33434,1528,2012,69
"Australia","Victoria","Indigo",50,204009,35803,33434,1528,2013,85
"Australia","Victoria","Indigo",50,204009,35803,33434,1528,2014,87
"Australia","Victoria","Indigo",50,204009,35803,33434,1528,2015,126
"Australia","Victoria","Indigo",50,204009,35803,33434,1528,2016,807
"Australia","Victoria","Indigo",50,204009,35803,33434,1528,2017,31
"Australia","Victoria","Indigo",50,204009,35803,33434,1528,2018,66
"Australia","Victoria","Indigo",50,204009,35803,33434,1528,2019,126
"Australia","Victoria","Indigo",50,204009,35803,33434,1528,2020,67
"Australia","Victoria","Indigo",50,204009,35803,33434,1528,2021,117
"Australia","Victoria","Indigo",50,204009,35803,33434,1528,2022,37
"Australia","Victoria","Indigo",50,204009,35803,33434,1528,2023,31
"Australia","Victoria","Indigo",50,204009,35803,33434,1528,2024,35
"Australia","Victoria","Kingston",50,9135,66,96,21,2001,0
"Australia","Victoria","Kingston",50,9135,66,96,21,2002,0
"Australia","Victoria","Kingston",50,9135,66,96,21,2003,3
"Australia","Victoria","Kingston",50,9135,66,96,21,2004,2
"Australia","Victoria","Kingston",50,9135,66,96,21,2005,0
"Australia","Victoria","Kingston",50,9135,66,96,21,2006,1
"Australia","Victoria","Kingston",50,9135,66,96,21,2007,2
"Australia","Victoria","Kingston",50,9135,66,96,21,2008,0
"Australia","Victoria","Kingston",50,9135,66,96,21,2009,2
"Australia","Victoria","Kingston",50,9135,66,96,21,2010,1
"Australia","Victoria","Kingston",50,9135,66,96,21,2011,0
"Australia","Victoria","Kingston",50,9135,66,96,21,2012,0
"Australia","Victoria","Kingston",50,9135,66,96,21,2013,0
"Australia","Victoria","Kingston",50,9135,66,96,21,2014,0
"Australia","Victoria","Kingston",50,9135,66,96,21,2015,0
"Australia","Victoria","Kingston",50,9135,66,96,21,2016,0
"Australia","Victoria","Kingston",50,9135,66,96,21,2017,0
"Australia","Victoria","Kingston",50,9135,66,96,21,2018,0
"Australia","Victoria","Kingston",50,9135,66,96,21,2019,0
"Australia","Victoria","Kingston",50,9135,66,96,21,2020,0
"Australia","Victoria","Kingston",50,9135,66,96,21,2021,0
"Australia","Victoria","Kingston",50,9135,66,96,21,2022,0
"Australia","Victoria","Kingston",50,9135,66,96,21,2023,0
"Australia","Victoria","Kingston",50,9135,66,96,21,2024,0
"Australia","Victoria","Knox",50,11383,1198,1172,212,2001,0
"Australia","Victoria","Knox",50,11383,1198,1172,212,2002,4
"Australia","Victoria","Knox",50,11383,1198,1172,212,2003,9
"Australia","Victoria","Knox",50,11383,1198,1172,212,2004,2
"Australia","Victoria","Knox",50,11383,1198,1172,212,2005,16
"Australia","Victoria","Knox",50,11383,1198,1172,212,2006,6
"Australia","Victoria","Knox",50,11383,1198,1172,212,2007,14
"Australia","Victoria","Knox",50,11383,1198,1172,212,2008,1
"Australia","Victoria","Knox",50,11383,1198,1172,212,2009,3
"Australia","Victoria","Knox",50,11383,1198,1172,212,2010,5
"Australia","Victoria","Knox",50,11383,1198,1172,212,2011,2
"Australia","Victoria","Knox",50,11383,1198,1172,212,2012,0
"Australia","Victoria","Knox",50,11383,1198,1172,212,2013,1
"Australia","Victoria","Knox",50,11383,1198,1172,212,2014,0
"Australia","Victoria","Knox",50,11383,1198,1172,212,2015,0
"Australia","Victoria","Knox",50,11383,1198,1172,212,2016,25
"Australia","Victoria","Knox",50,11383,1198,1172,212,2017,1
"Australia","Victoria","Knox",50,11383,1198,1172,212,2018,1
"Australia","Victoria","Knox",50,11383,1198,1172,212,2019,1
"Australia","Victoria","Knox",50,11383,1198,1172,212,2020,0
"Australia","Victoria","Knox",50,11383,1198,1172,212,2021,0
"Australia","Victoria","Knox",50,11383,1198,1172,212,2022,3
"Australia","Victoria","Knox",50,11383,1198,1172,212,2023,0
"Australia","Victoria","Knox",50,11383,1198,1172,212,2024,0
"Australia","Victoria","Latrobe",50,142575,58153,52514,3828,2001,722
"Australia","Victoria","Latrobe",50,142575,58153,52514,3828,2002,1249
"Australia","Victoria","Latrobe",50,142575,58153,52514,3828,2003,1323
"Australia","Victoria","Latrobe",50,142575,58153,52514,3828,2004,990
"Australia","Victoria","Latrobe",50,142575,58153,52514,3828,2005,716
"Australia","Victoria","Latrobe",50,142575,58153,52514,3828,2006,538
"Australia","Victoria","Latrobe",50,142575,58153,52514,3828,2007,1248
"Australia","Victoria","Latrobe",50,142575,58153,52514,3828,2008,500
"Australia","Victoria","Latrobe",50,142575,58153,52514,3828,2009,7993
"Australia","Victoria","Latrobe",50,142575,58153,52514,3828,2010,873
"Australia","Victoria","Latrobe",50,142575,58153,52514,3828,2011,393
"Australia","Victoria","Latrobe",50,142575,58153,52514,3828,2012,531
"Australia","Victoria","Latrobe",50,142575,58153,52514,3828,2013,1182
"Australia","Victoria","Latrobe",50,142575,58153,52514,3828,2014,1746
"Australia","Victoria","Latrobe",50,142575,58153,52514,3828,2015,728
