country,subnational1,subnational2,threshold,area_ha,extent_2000_ha,extent_2010_ha,gain_2000.2012_ha,year,tc_loss_ha
Australia,Tasmania,Sorell,50,58372,27781,25215,1244,2021,0.002364147
Australia,Tasmania,Sorell,50,58372,27781,25215,1244,2022,0.000633866
Australia,Tasmania,Sorell,50,58372,27781,25215,1244,2023,0.001627493
Australia,Tasmania,Sorell,50,58372,27781,25215,1244,2024,0.001079285
Australia,Tasmania,Southern Midlands,50,261545,88366,75645,4623,2001,0.001101149
Australia,Tasmania,Southern Midlands,50,261545,88366,75645,4623,2002,0.001097326
Australia,Tasmania,Southern Midlands,50,261545,88366,75645,4623,2003,0.002064654
Australia,Tasmania,Southern Midlands,50,261545,88366,75645,4623,2004,0.001189088
Australia,Tasmania,Southern Midlands,50,261545,88366,75645,4623,2005,0.001831425
Australia,Tasmania,Southern Midlands,50,261545,88366,75645,4623,2006,0.001850542
Australia,Tasmania,Southern Midlands,50,261545,88366,75645,4623,2007,0.002909633
Australia,Tasmania,Southern Midlands,50,261545,88366,75645,4623,2008,0.00277199
Australia,Tasmania,Southern Midlands,50,261545,88366,75645,4623,2009,0.000791451
Australia,Tasmania,Southern Midlands,50,261545,88366,75645,4623,2010,0.000359403
Australia,Tasmania,Southern Midlands,50,261545,88366,75645,4623,2011,0.000435871
Australia,Tasmania,Southern Midlands,50,261545,88366,75645,4623,2012,0.000237053
Australia,Tasmania,Southern Midlands,50,261545,88366,75645,4623,2013,0.00064616
Australia,Tasmania,Southern Midlands,50,261545,88366,75645,4623,2014,0.000347932
Australia,Tasmania,Southern Midlands,50,261545,88366,75645,4623,2015,0.000420578
Australia,Tasmania,Southern Midlands,50,261545,88366,75645,4623,2016,0.001540844
Australia,Tasmania,Southern Midlands,50,261545,88366,75645,4623,2017,0.001445258
Australia,Tasmania,Southern Midlands,50,261545,88366,75645,4623,2018,0.000990269
Australia,Tasmania,Southern Midlands,50,261545,88366,75645,4623,2019,0.00191554
Australia,Tasmania,Southern Midlands,50,261545,88366,75645,4623,2020,0.002263473
Australia,Tasmania,Southern Midlands,50,261545,88366,75645,4623,2021,0.001842895
Australia,Tasmania,Southern Midlands,50,261545,88366,75645,4623,2022,0.000630867
Australia,Tasmania,Southern Midlands,50,261545,88366,75645,4623,2023,0.001510256
Australia,Tasmania,Southern Midlands,50,261545,88366,75645,4623,2024,0.001632606
Australia,Tasmania,Tasman,50,66044,53007,51192,1291,2001,0.004133608
Australia,Tasmania,Tasman,50,66044,53007,51192,1291,2002,0.004088184
Australia,Tasmania,Tasman,50,66044,53007,51192,1291,2003,0.004088184
Australia,Tasmania,Tasman,50,66044,53007,51192,1291,2004,0.007495003
Australia,Tasmania,Tasman,50,66044,53007,51192,1291,2005,0.005708316
Australia,Tasmania,Tasman,50,66044,53007,51192,1291,2006,0.007161892
Australia,Tasmania,Tasman,50,66044,53007,51192,1291,2007,0.004088184
Australia,Tasmania,Tasman,50,66044,53007,51192,1291,2008,0.002831446
Australia,Tasmania,Tasman,50,66044,53007,51192,1291,2009,0.002119799
Australia,Tasmania,Tasman,50,66044,53007,51192,1291,2010,0.002377203
Australia,Tasmania,Tasman,50,66044,53007,51192,1291,2011,0.001438435
Australia,Tasmania,Tasman,50,66044,53007,51192,1291,2012,0.000605657
Australia,Tasmania,Tasman,50,66044,53007,51192,1291,2013,0.023363212
Australia,Tasmania,Tasman,50,66044,53007,51192,1291,2014,0.001483859
Australia,Tasmania,Tasman,50,66044,53007,51192,1291,2015,0.001120465
Australia,Tasmania,Tasman,50,66044,53007,51192,1291,2016,0.006768215
Australia,Tasmania,Tasman,50,66044,53007,51192,1291,2017,0.003800497
Australia,Tasmania,Tasman,50,66044,53007,51192,1291,2018,0.00575374
Australia,Tasmania,Tasman,50,66044,53007,51192,1291,2019,0.002331779
Australia,Tasmania,Tasman,50,66044,53007,51192,1291,2020,0.004966386
Australia,Tasmania,Tasman,50,66044,53007,51192,1291,2021,0.002589183
Australia,Tasmania,Tasman,50,66044,53007,51192,1291,2022,0.000454243
Australia,Tasmania,Tasman,50,66044,53007,51192,1291,2023,0.000393677
Australia,Tasmania,Tasman,50,66044,53007,51192,1291,2024,0.000787354
Australia,Tasmania,Waratah/Wynyard,50,353105,305785,303859,5437,2001,0.004112091
Australia,Tasmania,Waratah/Wynyard,50,353105,305785,303859,5437,2002,0.006706221
Australia,Tasmania,Waratah/Wynyard,50,353105,305785,303859,5437,2003,0.003630648
Australia,Tasmania,Waratah/Wynyard,50,353105,305785,303859,5437,2004,0.008340295
Australia,Tasmania,Waratah/Wynyard,50,353105,305785,303859,5437,2005,0.004443438
Australia,Tasmania,Waratah/Wynyard,50,353105,305785,303859,5437,2006,0.005196755
Australia,Tasmania,Waratah/Wynyard,50,353105,305785,303859,5437,2007,0.00938531
Australia,Tasmania,Waratah/Wynyard,50,353105,305785,303859,5437,2008,0.007085711
Australia,Tasmania,Waratah/Wynyard,50,353105,305785,303859,5437,2009,0.007669107
Australia,Tasmania,Waratah/Wynyard,50,353105,305785,303859,5437,2010,0.005941575
Australia,Tasmania,Waratah/Wynyard,50,353105,305785,303859,5437,2011,0.002990612
Australia,Tasmania,Waratah/Wynyard,50,353105,305785,303859,5437,2012,0.001617083
Australia,Tasmania,Waratah/Wynyard,50,353105,305785,303859,5437,2013,0.001384857
Australia,Tasmania,Waratah/Wynyard,50,353105,305785,303859,5437,2014,0.006170969
Australia,Tasmania,Waratah/Wynyard,50,353105,305785,303859,5437,2015,0.005327027
Australia,Tasmania,Waratah/Wynyard,50,353105,305785,303859,5437,2016,0.004324493
Australia,Tasmania,Waratah/Wynyard,50,353105,305785,303859,5437,2017,0.005768822
Australia,Tasmania,Waratah/Wynyard,50,353105,305785,303859,5437,2018,0.008399768
Australia,Tasmania,Waratah/Wynyard,50,353105,305785,303859,5437,2019,0.005669702
Australia,Tasmania,Waratah/Wynyard,50,353105,305785,303859,5437,2020,0.002752722
Australia,Tasmania,Waratah/Wynyard,50,353105,305785,303859,5437,2021,0.005564917
Australia,Tasmania,Waratah/Wynyard,50,353105,305785,303859,5437,2022,0.002718738
Australia,Tasmania,Waratah/Wynyard,50,353105,305785,303859,5437,2023,0.001905949
Australia,Tasmania,Waratah/Wynyard,50,353105,305785,303859,5437,2024,0.00175302
Australia,Tasmania,West Coast,50,958989,910628,879697,24429,2001,0.000563093
Australia,Tasmania,West Coast,50,958989,910628,879697,24429,2002,0.000522425
Australia,Tasmania,West Coast,50,958989,910628,879697,24429,2003,0.000171013
Australia,Tasmania,West Coast,50,958989,910628,879697,24429,2004,0.000211681
Australia,Tasmania,West Coast,50,958989,910628,879697,24429,2005,0.000251306
Australia,Tasmania,West Coast,50,958989,910628,879697,24429,2006,0.000277375
Australia,Tasmania,West Coast,50,958989,910628,879697,24429,2007,0.006283701
Australia,Tasmania,West Coast,50,958989,910628,879697,24429,2008,0.000499484
Australia,Tasmania,West Coast,50,958989,910628,879697,24429,2009,0.000418149
Australia,Tasmania,West Coast,50,958989,910628,879697,24429,2010,0.000719508
Australia,Tasmania,West Coast,50,958989,910628,879697,24429,2011,0.000400422
Australia,Tasmania,West Coast,50,958989,910628,879697,24429,2012,0.000492185
Australia,Tasmania,West Coast,50,958989,910628,879697,24429,2013,0.00804076
Australia,Tasmania,West Coast,50,958989,910628,879697,24429,2014,0.01176343
Australia,Tasmania,West Coast,50,958989,910628,879697,24429,2015,0.002379589
Australia,Tasmania,West Coast,50,958989,910628,879697,24429,2016,0.004544369
Australia,Tasmania,West Coast,50,958989,910628,879697,24429,2017,0.001122015
Australia,Tasmania,West Coast,50,958989,910628,879697,24429,2018,0.008788422
Australia,Tasmania,West Coast,50,958989,910628,879697,24429,2019,0.048715887
Australia,Tasmania,West Coast,50,958989,910628,879697,24429,2020,0.006533964
Australia,Tasmania,West Coast,50,958989,910628,879697,24429,2021,0.005481815
Australia,Tasmania,West Coast,50,958989,910628,879697,24429,2022,0.002556859
Australia,Tasmania,West Coast,50,958989,910628,879697,24429,2023,0.008854116
Australia,Tasmania,West Coast,50,958989,910628,879697,24429,2024,0.004909337
Australia,Tasmania,West Tamar,50,69113,36714,34783,1558,2001,0.003573857
Australia,Tasmania,West Tamar,50,69113,36714,34783,1558,2002,0.004673506
Australia,Tasmania,West Tamar,50,69113,36714,34783,1558,2003,0.008478868
Australia,Tasmania,West Tamar,50,69113,36714,34783,1558,2004,0.008522275
Australia,Tasmania,West Tamar,50,69113,36714,34783,1558,2005,0.007957982
Australia,Tasmania,West Tamar,50,69113,36714,34783,1558,2006,0.009810021
Australia,Tasmania,West Tamar,50,69113,36714,34783,1558,2007,0.009419357
Australia,Tasmania,West Tamar,50,69113,36714,34783,1558,2008,0.007885637
Australia,Tasmania,West Tamar,50,69113,36714,34783,1558,2009,0.007466034
Australia,Tasmania,West Tamar,50,69113,36714,34783,1558,2010,0.006105942
Australia,Tasmania,West Tamar,50,69113,36714,34783,1558,2011,0.000839205
Australia,Tasmania,West Tamar,50,69113,36714,34783,1558,2012,0.001258808
Australia,Tasmania,West Tamar,50,69113,36714,34783,1558,2013,0.004413063
Australia,Tasmania,West Tamar,50,69113,36714,34783,1558,2014,0.003950053
Australia,Tasmania,West Tamar,50,69113,36714,34783,1558,2015,0.004745851
Australia,Tasmania,West Tamar,50,69113,36714,34783,1558,2016,0.00460116
Australia,Tasmania,West Tamar,50,69113,36714,34783,1558,2017,0.004876073
Australia,Tasmania,West Tamar,50,69113,36714,34783,1558,2018,0.002416333
Australia,Tasmania,West Tamar,50,69113,36714,34783,1558,2019,0.003559388
Australia,Tasmania,West Tamar,50,69113,36714,34783,1558,2020,0.002358456
Australia,Tasmania,West Tamar,50,69113,36714,34783,1558,2021,0.002315049
Australia,Tasmania,West Tamar,50,69113,36714,34783,1558,2022,0.002517616
Australia,Tasmania,West Tamar,50,69113,36714,34783,1558,2023,0.001678411
Australia,Tasmania,West Tamar,50,69113,36714,34783,1558,2024,0.002257173
Australia,Victoria,Alpine,50,478804,396840,342932,2041,2001,0.0005284
Australia,Victoria,Alpine,50,478804,396840,342932,2041,2002,0.000509603
Australia,Victoria,Alpine,50,478804,396840,342932,2041,2003,0.028803018
Australia,Victoria,Alpine,50,478804,396840,342932,2041,2004,0.001048446
Australia,Victoria,Alpine,50,478804,396840,342932,2041,2005,0.002289037
Australia,Victoria,Alpine,50,478804,396840,342932,2041,2006,0.001288627
Australia,Victoria,Alpine,50,478804,396840,342932,2041,2007,0.009373355
Australia,Victoria,Alpine,50,478804,396840,342932,2041,2008,0.001879684
Australia,Victoria,Alpine,50,478804,396840,342932,2041,2009,0.011963141
Australia,Victoria,Alpine,50,478804,396840,342932,2041,2010,0.001773168
Australia,Victoria,Alpine,50,478804,396840,342932,2041,2011,0.00172722
Australia,Victoria,Alpine,50,478804,396840,342932,2041,2012,0.002126131
Australia,Victoria,Alpine,50,478804,396840,342932,2041,2013,0.009222981
Australia,Victoria,Alpine,50,478804,396840,342932,2041,2014,0.001633236
Australia,Victoria,Alpine,50,478804,396840,342932,2041,2015,0.001783611
Australia,Victoria,Alpine,50,478804,396840,342932,2041,2016,0.002608583
Australia,Victoria,Alpine,50,478804,396840,342932,2041,2017,0.00137008
Australia,Victoria,Alpine,50,478804,396840,342932,2041,2018,0.001340841
Australia,Victoria,Alpine,50,478804,396840,342932,2041,2019,0.019091319
Australia,Victoria,Alpine,50,478804,396840,342932,2041,2020,0.162688699
Australia,Victoria,Alpine,50,478804,396840,342932,2041,2021,0.001516278
Australia,Victoria,Alpine,50,478804,396840,342932,2041,2022,0.001196732
Australia,Victoria,Alpine,50,478804,396840,342932,2041,2023,0.000622384
Australia,Victoria,Alpine,50,478804,396840,342932,2041,2024,0.000444858
Australia,Victoria,Ararat,50,421128,42884,37026,3888,2001,0.001094679
Australia,Victoria,Ararat,50,421128,42884,37026,3888,2002,9.26084230922665e-05
Australia,Victoria,Ararat,50,421128,42884,37026,3888,2003,0.000135351
Australia,Victoria,Ararat,50,421128,42884,37026,3888,2004,0.000142474
Australia,Victoria,Ararat,50,421128,42884,37026,3888,2005,0.000577022
Australia,Victoria,Ararat,50,421128,42884,37026,3888,2006,0.007802853
Australia,Victoria,Ararat,50,421128,42884,37026,3888,2007,0.000301571
Australia,Victoria,Ararat,50,421128,42884,37026,3888,2008,7.36118234835964e-05
Australia,Victoria,Ararat,50,421128,42884,37026,3888,2009,0.001061435
Australia,Victoria,Ararat,50,421128,42884,37026,3888,2010,3.32440493151726e-05
Australia,Victoria,Ararat,50,421128,42884,37026,3888,2011,4.27423491195076e-05
Australia,Victoria,Ararat,50,421128,42884,37026,3888,2012,0.000315818
Australia,Victoria,Ararat,50,421128,42884,37026,3888,2013,0.00010923
Australia,Victoria,Ararat,50,421128,42884,37026,3888,2014,0.000536654
Australia,Victoria,Ararat,50,421128,42884,37026,3888,2015,0.000201839
Australia,Victoria,Ararat,50,421128,42884,37026,3888,2016,4.98660739727589e-05
Australia,Victoria,Ararat,50,421128,42884,37026,3888,2017,0.000116354
Australia,Victoria,Ararat,50,421128,42884,37026,3888,2018,2.84948994130051e-05
Australia,Victoria,Ararat,50,421128,42884,37026,3888,2019,0.000287324
Australia,Victoria,Ararat,50,421128,42884,37026,3888,2020,0.000622139
Australia,Victoria,Ararat,50,421128,42884,37026,3888,2021,0.00047729
Australia,Victoria,Ararat,50,421128,42884,37026,3888,2022,9.49829980433502e-06
Australia,Victoria,Ararat,50,421128,42884,37026,3888,2023,3.08694743640888e-05
Australia,Victoria,Ararat,50,421128,42884,37026,3888,2024,0.008090177
Australia,Victoria,Ballarat,50,73908,8019,7838,951,2001,0.001799535
Australia,Victoria,Ballarat,50,73908,8019,7838,951,2002,0.000324728
Australia,Victoria,Ballarat,50,73908,8019,7838,951,2003,0.001772474
Australia,Victoria,Ballarat,50,73908,8019,7838,951,2004,0.001813065
Australia,Victoria,Ballarat,50,73908,8019,7838,951,2005,0.001177139
Australia,Victoria,Ballarat,50,73908,8019,7838,951,2006,0.001339503
Australia,Victoria,Ballarat,50,73908,8019,7838,951,2007,0.000933593
Australia,Victoria,Ballarat,50,73908,8019,7838,951,2008,0.000771229
Australia,Victoria,Ballarat,50,73908,8019,7838,951,2009,0.00079829
Australia,Victoria,Ballarat,50,73908,8019,7838,951,2010,0.002300157
Australia,Victoria,Ballarat,50,73908,8019,7838,951,2011,0.002990204
Australia,Victoria,Ballarat,50,73908,8019,7838,951,2012,0.001082427
Australia,Victoria,Ballarat,50,73908,8019,7838,951,2013,0.001542458
Australia,Victoria,Ballarat,50,73908,8019,7838,951,2014,0.001325973
Australia,Victoria,Ballarat,50,73908,8019,7838,951,2015,0.000216485
Australia,Victoria,Ballarat,50,73908,8019,7838,951,2016,0.022352113
Australia,Victoria,Ballarat,50,73908,8019,7838,951,2017,0.000730638
Australia,Victoria,Ballarat,50,73908,8019,7838,951,2018,0.000189425
Australia,Victoria,Ballarat,50,73908,8019,7838,951,2019,0.000974184
Australia,Victoria,Ballarat,50,73908,8019,7838,951,2020,0.000487092
Australia,Victoria,Ballarat,50,73908,8019,7838,951,2021,0
Australia,Victoria,Ballarat,50,73908,8019,7838,951,2022,0.000243546
Australia,Victoria,Ballarat,50,73908,8019,7838,951,2023,6.76516750554744e-05
Australia,Victoria,Ballarat,50,73908,8019,7838,951,2024,0.000135303
Australia,Victoria,Banyule,50,6255,176,261,71,2001,0
Australia,Victoria,Banyule,50,6255,176,261,71,2002,0
Australia,Victoria,Banyule,50,6255,176,261,71,2003,0.000319744
Australia,Victoria,Banyule,50,6255,176,261,71,2004,0
Australia,Victoria,Banyule,50,6255,176,261,71,2005,0.000159872
Australia,Victoria,Banyule,50,6255,176,261,71,2006,0
Australia,Victoria,Banyule,50,6255,176,261,71,2007,0.000319744
Australia,Victoria,Banyule,50,6255,176,261,71,2008,0
Australia,Victoria,Banyule,50,6255,176,261,71,2009,0.000159872
Australia,Victoria,Banyule,50,6255,176,261,71,2010,0.000159872
Australia,Victoria,Banyule,50,6255,176,261,71,2011,0
Australia,Victoria,Banyule,50,6255,176,261,71,2012,0
Australia,Victoria,Banyule,50,6255,176,261,71,2013,0
Australia,Victoria,Banyule,50,6255,176,261,71,2014,0
Australia,Victoria,Banyule,50,6255,176,261,71,2015,0
Australia,Victoria,Banyule,50,6255,176,261,71,2016,0
Australia,Victoria,Banyule,50,6255,176,261,71,2017,0
Australia,Victoria,Banyule,50,6255,176,261,71,2018,0
Australia,Victoria,Banyule,50,6255,176,261,71,2019,0.000159872
Australia,Victoria,Banyule,50,6255,176,261,71,2020,0
Australia,Victoria,Banyule,50,6255,176,261,71,2021,0
Australia,Victoria,Banyule,50,6255,176,261,71,2022,0
Australia,Victoria,Banyule,50,6255,176,261,71,2023,0
Australia,Victoria,Banyule,50,6255,176,261,71,2024,0
Australia,Victoria,Bass Coast,50,86480,6359,7051,723,2001,4.62534690101758e-05
Australia,Victoria,Bass Coast,50,86480,6359,7051,723,2002,3.46901017576318e-05
Australia,Victoria,Bass Coast,50,86480,6359,7051,723,2003,0.000196577
Australia,Victoria,Bass Coast,50,86480,6359,7051,723,2004,0.000208141
Australia,Victoria,Bass Coast,50,86480,6359,7051,723,2005,9.25069380203515e-05
Australia,Victoria,Bass Coast,50,86480,6359,7051,723,2006,0.000115634
Australia,Victoria,Bass Coast,50,86480,6359,7051,723,2007,0.000439408
Australia,Victoria,Bass Coast,50,86480,6359,7051,723,2008,3.46901017576318e-05
Australia,Victoria,Bass Coast,50,86480,6359,7051,723,2009,0.000219704
Australia,Victoria,Bass Coast,50,86480,6359,7051,723,2010,0.00013876
Australia,Victoria,Bass Coast,50,86480,6359,7051,723,2011,3.46901017576318e-05
Australia,Victoria,Bass Coast,50,86480,6359,7051,723,2012,0.000208141
Australia,Victoria,Bass Coast,50,86480,6359,7051,723,2013,0.000265957
Australia,Victoria,Bass Coast,50,86480,6359,7051,723,2014,0.000589732
Australia,Victoria,Bass Coast,50,86480,6359,7051,723,2015,8.09435707678076e-05
Australia,Victoria,Bass Coast,50,86480,6359,7051,723,2016,0.000150324
Australia,Victoria,Bass Coast,50,86480,6359,7051,723,2017,0.000150324
Australia,Victoria,Bass Coast,50,86480,6359,7051,723,2018,0.000150324
Australia,Victoria,Bass Coast,50,86480,6359,7051,723,2019,0.002925532
Australia,Victoria,Bass Coast,50,86480,6359,7051,723,2020,0.000161887
Australia,Victoria,Bass Coast,50,86480,6359,7051,723,2021,0.000208141
Australia,Victoria,Bass Coast,50,86480,6359,7051,723,2022,8.09435707678076e-05
Australia,Victoria,Bass Coast,50,86480,6359,7051,723,2023,6.93802035152636e-05
Australia,Victoria,Bass Coast,50,86480,6359,7051,723,2024,4.62534690101758e-05
Australia,Victoria,Baw Baw,50,403115,253008,257981,3142,2001,0.002964415
Australia,Victoria,Baw Baw,50,403115,253008,257981,3142,2002,0.002639445
Australia,Victoria,Baw Baw,50,403115,253008,257981,3142,2003,0.003559778
Australia,Victoria,Baw Baw,50,403115,253008,257981,3142,2004,0.002952011
Australia,Victoria,Baw Baw,50,403115,253008,257981,3142,2005,0.002388896
Australia,Victoria,Baw Baw,50,403115,253008,257981,3142,2006,0.001659576
Australia,Victoria,Baw Baw,50,403115,253008,257981,3142,2007,0.004170026
Australia,Victoria,Baw Baw,50,403115,253008,257981,3142,2008,0.001681902
Australia,Victoria,Baw Baw,50,403115,253008,257981,3142,2009,0.015060219
Australia,Victoria,Baw Baw,50,403115,253008,257981,3142,2010,0.002227652
Australia,Victoria,Baw Baw,50,403115,253008,257981,3142,2011,0.001761284
Australia,Victoria,Baw Baw,50,403115,253008,257981,3142,2012,0.003331556
Australia,Victoria,Baw Baw,50,403115,253008,257981,3142,2013,0.009518376
Australia,Victoria,Baw Baw,50,403115,253008,257981,3142,2014,0.004145219
Australia,Victoria,Baw Baw,50,403115,253008,257981,3142,2015,0.002450914
Australia,Victoria,Baw Baw,50,403115,253008,257981,3142,2016,0.004485072
Australia,Victoria,Baw Baw,50,403115,253008,257981,3142,2017,0.003123178
Australia,Victoria,Baw Baw,50,403115,253008,257981,3142,2018,0.001972142
Australia,Victoria,Baw Baw,50,403115,253008,257981,3142,2019,0.015893728
Australia,Victoria,Baw Baw,50,403115,253008,257981,3142,2020,0.001671979
Australia,Victoria,Baw Baw,50,403115,253008,257981,3142,2021,0.002498046
Australia,Victoria,Baw Baw,50,403115,253008,257981,3142,2022,0.000972427
Australia,Victoria,Baw Baw,50,403115,253008,257981,3142,2023,0.000384506
Australia,Victoria,Baw Baw,50,403115,253008,257981,3142,2024,0.000724359
Australia,Victoria,Bayside,50,3725,14,14,7,2001,0
Australia,Victoria,Bayside,50,3725,14,14,7,2002,0
Australia,Victoria,Bayside,50,3725,14,14,7,2003,0.000268456
Australia,Victoria,Bayside,50,3725,14,14,7,2004,0
Australia,Victoria,Bayside,50,3725,14,14,7,2005,0
Australia,Victoria,Bayside,50,3725,14,14,7,2006,0
Australia,Victoria,Bayside,50,3725,14,14,7,2007,0.000268456
Australia,Victoria,Bayside,50,3725,14,14,7,2008,0.000268456
Australia,Victoria,Bayside,50,3725,14,14,7,2009,0
Australia,Victoria,Bayside,50,3725,14,14,7,2010,0
Australia,Victoria,Bayside,50,3725,14,14,7,2011,0
Australia,Victoria,Bayside,50,3725,14,14,7,2012,0
Australia,Victoria,Bayside,50,3725,14,14,7,2013,0
Australia,Victoria,Bayside,50,3725,14,14,7,2014,0
Australia,Victoria,Bayside,50,3725,14,14,7,2015,0
Australia,Victoria,Bayside,50,3725,14,14,7,2016,0
Australia,Victoria,Bayside,50,3725,14,14,7,2017,0.000268456
Australia,Victoria,Bayside,50,3725,14,14,7,2018,0
Australia,Victoria,Bayside,50,3725,14,14,7,2019,0
Australia,Victoria,Bayside,50,3725,14,14,7,2020,0
Australia,Victoria,Bayside,50,3725,14,14,7,2021,0
Australia,Victoria,Bayside,50,3725,14,14,7,2022,0
Australia,Victoria,Bayside,50,3725,14,14,7,2023,0
Australia,Victoria,Bayside,50,3725,14,14,7,2024,0
Australia,Victoria,Benalla,50,235272,47739,44917,2060,2001,0.001853174
Australia,Victoria,Benalla,50,235272,47739,44917,2060,2002,0.000939338
Australia,Victoria,Benalla,50,235272,47739,44917,2060,2003,0.003451324
Australia,Victoria,Benalla,50,235272,47739,44917,2060,2004,0.001568397
Australia,Victoria,Benalla,50,235272,47739,44917,2060,2005,0.002741508
Australia,Victoria,Benalla,50,235272,47739,44917,2060,2006,0.002040192
Australia,Victoria,Benalla,50,235272,47739,44917,2060,2007,0.004318406
Australia,Victoria,Benalla,50,235272,47739,44917,2060,2008,0.002903023
Australia,Victoria,Benalla,50,235272,47739,44917,2060,2009,0.002150702
Australia,Victoria,Benalla,50,235272,47739,44917,2060,2010,0.002103948
Australia,Victoria,Benalla,50,235272,47739,44917,2060,2011,0.001576898
Australia,Victoria,Benalla,50,235272,47739,44917,2060,2012,0.001844673
Australia,Victoria,Benalla,50,235272,47739,44917,2060,2013,0.000981842
Australia,Victoria,Benalla,50,235272,47739,44917,2060,2014,0.001028597
Australia,Victoria,Benalla,50,235272,47739,44917,2060,2015,0.001887177
Australia,Victoria,Benalla,50,235272,47739,44917,2060,2016,0.00308579
Australia,Victoria,Benalla,50,235272,47739,44917,2060,2017,0.001555646
Australia,Victoria,Benalla,50,235272,47739,44917,2060,2018,0.001015845
Australia,Victoria,Benalla,50,235272,47739,44917,2060,2019,0.000773573
Australia,Victoria,Benalla,50,235272,47739,44917,2060,2020,0.000505798
Australia,Victoria,Benalla,50,235272,47739,44917,2060,2021,0.000769322
Australia,Victoria,Benalla,50,235272,47739,44917,2060,2022,0.000582305
Australia,Victoria,Benalla,50,235272,47739,44917,2060,2023,0.000127512
Australia,Victoria,Benalla,50,235272,47739,44917,2060,2024,0.00010201
Australia,Victoria,Boroondara,50,6017,110,129,41,2001,0
Australia,Victoria,Boroondara,50,6017,110,129,41,2002,0
Australia,Victoria,Boroondara,50,6017,110,129,41,2003,0.000166196
Australia,Victoria,Boroondara,50,6017,110,129,41,2004,0
Australia,Victoria,Boroondara,50,6017,110,129,41,2005,0
Australia,Victoria,Boroondara,50,6017,110,129,41,2006,0
Australia,Victoria,Boroondara,50,6017,110,129,41,2007,0.000166196
Australia,Victoria,Boroondara,50,6017,110,129,41,2008,0
Australia,Victoria,Boroondara,50,6017,110,129,41,2009,0
Australia,Victoria,Boroondara,50,6017,110,129,41,2010,0.000166196
Australia,Victoria,Boroondara,50,6017,110,129,41,2011,0
Australia,Victoria,Boroondara,50,6017,110,129,41,2012,0
Australia,Victoria,Boroondara,50,6017,110,129,41,2013,0
Australia,Victoria,Boroondara,50,6017,110,129,41,2014,0
Australia,Victoria,Boroondara,50,6017,110,129,41,2015,0
Australia,Victoria,Boroondara,50,6017,110,129,41,2016,0
Australia,Victoria,Boroondara,50,6017,110,129,41,2017,0
Australia,Victoria,Boroondara,50,6017,110,129,41,2018,0
Australia,Victoria,Boroondara,50,6017,110,129,41,2019,0
Australia,Victoria,Boroondara,50,6017,110,129,41,2020,0
Australia,Victoria,Boroondara,50,6017,110,129,41,2021,0
Australia,Victoria,Boroondara,50,6017,110,129,41,2022,0
Australia,Victoria,Boroondara,50,6017,110,129,41,2023,0
Australia,Victoria,Boroondara,50,6017,110,129,41,2024,0
Australia,Victoria,Brimbank,50,12341,12,45,41,2001,0
Australia,Victoria,Brimbank,50,12341,12,45,41,2002,0
Australia,Victoria,Brimbank,50,12341,12,45,41,2003,0
Australia,Victoria,Brimbank,50,12341,12,45,41,2004,0
Australia,Victoria,Brimbank,50,12341,12,45,41,2005,0
Australia,Victoria,Brimbank,50,12341,12,45,41,2006,0
Australia,Victoria,Brimbank,50,12341,12,45,41,2007,0
Australia,Victoria,Brimbank,50,12341,12,45,41,2008,0
Australia,Victoria,Brimbank,50,12341,12,45,41,2009,0
Australia,Victoria,Brimbank,50,12341,12,45,41,2010,0
Australia,Victoria,Brimbank,50,12341,12,45,41,2011,0
Australia,Victoria,Brimbank,50,12341,12,45,41,2012,0
Australia,Victoria,Brimbank,50,12341,12,45,41,2013,0
Australia,Victoria,Brimbank,50,12341,12,45,41,2014,0
Australia,Victoria,Brimbank,50,12341,12,45,41,2015,0
Australia,Victoria,Brimbank,50,12341,12,45,41,2016,0
Australia,Victoria,Brimbank,50,12341,12,45,41,2017,0
Australia,Victoria,Brimbank,50,12341,12,45,41,2018,0
Australia,Victoria,Brimbank,50,12341,12,45,41,2019,0
Australia,Victoria,Brimbank,50,12341,12,45,41,2020,0
Australia,Victoria,Brimbank,50,12341,12,45,41,2021,0
Australia,Victoria,Brimbank,50,12341,12,45,41,2022,0
Australia,Victoria,Brimbank,50,12341,12,45,41,2023,0
Australia,Victoria,Brimbank,50,12341,12,45,41,2024,0
Australia,Victoria,Buloke,50,800054,24,5,243,2001,2.49983126138986e-06
Australia,Victoria,Buloke,50,800054,24,5,243,2002,1.24991563069493e-06
Australia,Victoria,Buloke,50,800054,24,5,243,2003,2.49983126138986e-06
Australia,Victoria,Buloke,50,800054,24,5,243,2004,2.49983126138986e-06
Australia,Victoria,Buloke,50,800054,24,5,243,2005,0
Australia,Victoria,Buloke,50,800054,24,5,243,2006,0
Australia,Victoria,Buloke,50,800054,24,5,243,2007,1.24991563069493e-06
Australia,Victoria,Buloke,50,800054,24,5,243,2008,1.24991563069493e-06
Australia,Victoria,Buloke,50,800054,24,5,243,2009,1.24991563069493e-06
Australia,Victoria,Buloke,50,800054,24,5,243,2010,1.24991563069493e-06
Australia,Victoria,Buloke,50,800054,24,5,243,2011,0
Australia,Victoria,Buloke,50,800054,24,5,243,2012,2.49983126138986e-06
Australia,Victoria,Buloke,50,800054,24,5,243,2013,0
Australia,Victoria,Buloke,50,800054,24,5,243,2014,0
